Train Fraction,Baseline Test Dice,KR_Layer1 Test Dice,Baseline Test IoU,KR_Layer1 Test IoU,Target Dice (min best),Baseline Epoch @ Target,KR_Layer1 Epoch @ Target
10%,0.7734,0.7731,0.6447,0.6440,0.7731,87,74
25%,0.8122,0.8209,0.6946,0.7061,0.8122,42,51
50%,0.8380,0.8369,0.7300,0.7284,0.8369,50,57
75%,0.8480,0.8465,0.7448,0.7429,0.8465,53,56
100%,0.8495,0.8453,0.7468,0.7408,0.8453,35,39
