Frac,Injected Layer,Baseline Dice,Baseline IoU,KR Dice,KR IoU,ΔDice,ΔIoU,Baseline Epoch,KR Epoch
10%,KR_B_layer1,0.7734,0.6447,0.7731,0.6440,-0.0003,-0.0007,87.0,74.0
25%,KR_B_layer1,0.8122,0.6946,0.8209,0.7061,+0.0087,+0.0115,44.0,56.0
50%,KR_B_layer1,-,-,-,-,-,-,,
75%,KR_B_layer1,-,-,-,-,-,-,,
100%,KR_B_layer1,-,-,-,-,-,-,,
