Train Fraction,Baseline Test Dice,Enc1 Test Dice,Baseline Test IoU,Enc1 Test IoU,Target Dice (min best),Baseline Epoch @ Target,Enc1 Epoch @ Target
10%,0.4939,0.5575,0.3620,0.4147,0.4939,49,28
25%,0.5609,0.5994,0.4264,0.4564,0.5609,69,28
50%,0.5671,0.6226,0.4331,0.4812,0.5671,30,13
75%,0.5977,0.6379,0.4673,0.4981,0.5977,33,13
100%,0.6256,0.6627,0.4891,0.5252,0.6256,50,19
