condition,inject_layer,frob_L1_mean,frob_L1_std,frob_L2_mean,frob_L2_std,cosine_L1_mean,cosine_L1_std,cosine_L2_mean,cosine_L2_std
Baseline,none,0.012304,0.000641,0.013731,0.000612,0.999934,0.000008,0.999937,0.000007
Fourier-L1,layer1,0.009544,0.000303,0.014903,0.000579,0.999962,0.000001,0.999924,0.000005
Fourier-L2,layer2,0.014112,0.000671,0.023579,0.001716,0.999918,0.000007,0.999975,0.000003
KR-L1,layer1,0.009655,0.000357,0.014815,0.000970,0.999956,0.000007,0.999921,0.000011
KR-L2,layer2,0.013331,0.000713,0.017358,0.001783,0.999926,0.000005,0.999973,0.000005
