Group,Conv Epoch,Best Dice,Seeds completed
A_baseline,18.6 ± 3.3,0.7818 ± 0.0021,5
B_layer2_init,14.2 ± 3.7,0.7839 ± 0.0015,5
C_layer3_init,14.0 ± 3.4,0.7801 ± 0.0014,5
