,seed,seed,best_dice,best_dice,dice_val_epoch5,dice_val_epoch5,dice_val_epoch10,dice_val_epoch10,dice_val_epoch15,dice_val_epoch15,dice_val_epoch20,dice_val_epoch20,dice_val_epoch25,dice_val_epoch25,dice_val_epoch30,dice_val_epoch30,dice_val_epoch35,dice_val_epoch35,dice_val_epoch40,dice_val_epoch40,dice_val_epoch45,dice_val_epoch45,dice_val_epoch50,dice_val_epoch50,dice_val_epoch55,dice_val_epoch55,dice_val_epoch60,dice_val_epoch60,dice_val_epoch65,dice_val_epoch65,dice_val_epoch70,dice_val_epoch70,dice_val_epoch75,dice_val_epoch75,dice_val_epoch80,dice_val_epoch80,dice_val_epoch85,dice_val_epoch85,dice_val_epoch90,dice_val_epoch90,dice_val_epoch95,dice_val_epoch95,dice_val_epoch100,dice_val_epoch100
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_baseline,42.0,,0.7972,,0.5931,,0.6526,,0.7274,,0.7476,,0.7609,,0.7746,,0.7799,,0.7749,,0.7864,,0.788,,0.7883,,0.7863,,0.7901,,0.7947,,0.7893,,0.792,,0.7949,,0.791,,0.791,,0.7935,
B_layer2_init,42.0,,0.8038,,0.6458,,0.6908,,0.7488,,0.7547,,0.7585,,0.7802,,0.7893,,0.7795,,0.7908,,0.7904,,0.795,,0.7934,,0.7999,,0.8026,,0.7948,,0.7984,,0.7991,,0.7963,,0.7963,,0.7992,
C_layer3_init,42.0,,0.8009,,0.6447,,0.6919,,0.7508,,0.764,,0.7733,,0.787,,0.7869,,0.7804,,0.7874,,0.7898,,0.7909,,0.7924,,0.7935,,0.7978,,0.7946,,0.7971,,0.7964,,0.7926,,0.7947,,0.7981,
D_layer1_init,42.0,,0.7984,,0.6374,,0.702,,0.7509,,0.758,,0.7656,,0.7769,,0.7858,,0.7683,,0.789,,0.7854,,0.7836,,0.7863,,0.7915,,0.7934,,0.7884,,0.7911,,0.7929,,0.7906,,0.7911,,0.7942,
