,seed,seed,best_val_dice,best_val_dice,best_epoch,best_epoch,dice_val_epoch5,dice_val_epoch5,dice_val_epoch10,dice_val_epoch10,dice_val_epoch15,dice_val_epoch15,dice_val_epoch20,dice_val_epoch20,dice_val_epoch25,dice_val_epoch25,dice_val_epoch30,dice_val_epoch30,dice_val_epoch35,dice_val_epoch35,dice_val_epoch40,dice_val_epoch40,dice_val_epoch45,dice_val_epoch45,dice_val_epoch50,dice_val_epoch50,dice_val_epoch55,dice_val_epoch55,dice_val_epoch60,dice_val_epoch60,dice_val_epoch65,dice_val_epoch65,dice_val_epoch70,dice_val_epoch70,dice_val_epoch75,dice_val_epoch75,dice_val_epoch80,dice_val_epoch80
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_baseline,42.0,,0.7618,,70.0,,0.5886,,0.6278,,0.6799,,0.7016,,0.7212,,0.7463,,0.7401,,0.7322,,0.7519,,0.7568,,0.7533,,0.7504,,0.7506,,0.7618,,0.7556,,0.7587,
B_layer2_init,42.0,,0.7706,,80.0,,0.6117,,0.6744,,0.7128,,0.7087,,0.7208,,0.7479,,0.7438,,0.7294,,0.7533,,0.7571,,0.7535,,0.758,,0.758,,0.7697,,0.767,,0.7706,
D_layer1_init,42.0,,0.7557,,34.0,,0.6086,,0.675,,0.7115,,0.7287,,0.7295,,0.7459,,0.7494,,0.7249,,0.7485,,0.7545,,0.7499,,0.7504,,0.7495,,0.7549,,0.7542,,0.7536,
