,seed,seed,best_val_dice,best_val_dice,best_epoch,best_epoch,dice_val_epoch5,dice_val_epoch5,dice_val_epoch10,dice_val_epoch10,dice_val_epoch15,dice_val_epoch15,dice_val_epoch20,dice_val_epoch20,dice_val_epoch25,dice_val_epoch25,dice_val_epoch30,dice_val_epoch30,dice_val_epoch35,dice_val_epoch35,dice_val_epoch40,dice_val_epoch40,dice_val_epoch45,dice_val_epoch45,dice_val_epoch50,dice_val_epoch50,dice_val_epoch55,dice_val_epoch55,dice_val_epoch60,dice_val_epoch60,dice_val_epoch65,dice_val_epoch65,dice_val_epoch70,dice_val_epoch70,dice_val_epoch75,dice_val_epoch75,dice_val_epoch80,dice_val_epoch80
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTEM_B_layer2_init,140.3333,108.0478,0.7691,0.0069,69.6667,1.5275,0.6196,0.0392,0.6845,0.0141,0.7125,0.0201,0.732,0.0137,0.7388,0.0123,0.7465,0.0103,0.754,0.008,0.7511,0.0197,0.7627,0.0106,0.765,0.0054,0.7626,0.0096,0.7627,0.0106,0.7636,0.0078,0.7671,0.0059,0.764,0.0082,0.767,0.0054
LTEM_D_layer1_init,140.3333,108.0478,0.767,0.0027,62.0,14.7309,0.6083,0.0408,0.6646,0.0119,0.7065,0.013,0.7219,0.0081,0.7347,0.0083,0.7442,0.0061,0.7461,0.0046,0.7428,0.0176,0.7582,0.0096,0.7557,0.0043,0.7583,0.0045,0.7565,0.0055,0.7602,0.0033,0.7616,0.0025,0.7587,0.0036,0.7646,0.0021
