,seed,seed,best_val_dice,best_val_dice,best_epoch,best_epoch,dice_val_epoch5,dice_val_epoch5,dice_val_epoch10,dice_val_epoch10,dice_val_epoch15,dice_val_epoch15,dice_val_epoch20,dice_val_epoch20,dice_val_epoch25,dice_val_epoch25,dice_val_epoch30,dice_val_epoch30,dice_val_epoch35,dice_val_epoch35,dice_val_epoch40,dice_val_epoch40,dice_val_epoch45,dice_val_epoch45,dice_val_epoch50,dice_val_epoch50,dice_val_epoch55,dice_val_epoch55,dice_val_epoch60,dice_val_epoch60
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_baseline,140.3333,108.0478,0.8411,0.0027,54.0,2.0,0.7097,0.0553,0.7936,0.0237,0.8167,0.0126,0.8212,0.012,0.83,0.0077,0.8333,0.0031,0.837,0.0035,0.837,0.0036,0.8382,0.0046,0.8387,0.003,0.839,0.0025,0.8395,0.0026
FT_B_layer2_init,140.3333,108.0478,0.8476,0.0026,50.0,3.6056,0.7261,0.0553,0.7988,0.0208,0.8235,0.006,0.8292,0.0078,0.8372,0.0022,0.8381,0.0032,0.8442,0.0008,0.8426,0.0026,0.8449,0.0021,0.8434,0.0025,0.8429,0.0031,0.8449,0.0032
FT_D_layer1_init,140.3333,108.0478,0.8485,0.0013,49.6667,3.0551,0.7377,0.0475,0.8095,0.0157,0.8291,0.0072,0.8316,0.009,0.8397,0.0035,0.8432,0.0016,0.8457,0.0025,0.846,0.0017,0.8459,0.0029,0.8472,0.0007,0.847,0.0016,0.8478,0.0007
